,source,target
24819,carrerarene1,traficogt
24820,carrerarene1,mpguatemala
24821,carrerarene1,feci_mp
24822,carrerarene1,ojguatemala
24823,carrerarene1,tseguatemala
24824,carrerarene1,frattigiovanni
24825,reporteroukny,sergionovellie
24826,reporteroukny,victorxoriginal
24827,reporteroukny,susanamorazan
24828,reporteroukny,missguatelatina
24829,reporteroukny,mvlanuevaeramb
24830,reporteroukny,gash276
24831,reporteroukny,kitapenasbb
24832,reporteroukny,edurodriguezg
24833,reporteroukny,vidalejo3
24834,reporteroukny,traficogt
24835,guillepefe2012,traficogt
24836,guillepefe2012,amilcarmontejo
24837,guillepefe2012,emetragt
24838,lemuskeidy,traficogt
24839,henryquevedo316,pmt_villanueva
24840,chilaberta,barevalodeleon
24841,chilaberta,traficogt
24842,maghenta9,jojosamgt
24843,maghenta9,fdezgmo
24844,maghenta9,traficogt
24845,donarturo45,traficogt
24846,morisduarte55,gersonbarrera
24847,morisduarte55,infogt_noticias
24848,morisduarte55,traficogt
24849,sergiol16320201,infogt_noticias
24850,sergiol16320201,traficogt
24851,sergiol16320201,amilcarmontejo
24852,viajemosxguate,infogt_noticias
24853,viajemosxguate,traficogt
24854,jorgeve19521845,carlos_ruano_
24855,jorgeve19521845,traficogt
24856,jorgeve19521845,ojguatemala
24857,jorgeve19521845,cc_guatemala
24858,abiluisfer,infogt_noticias
24859,abiluisfer,traficogt
24860,jorgeve19521845,traficogt
24861,gersonbarrera,infogt_noticias
24862,gersonbarrera,traficogt
24863,walfredeleon,liberalucha
24864,walfredeleon,traficogt
24865,erikrmoran,traficogt
24866,anongtreloaded,mpguatemala
24867,abadilloroberto,josmchacn2
24868,abadilloroberto,traficogt
24869,batallonjalapa,traficogt
24870,edwinma61769471,noficciongt
24871,edwinma61769471,traficogt
24872,edwinma61769471,asierandres
24873,edwinma61769471,prensacomunitar
24874,edwinma61769471,traficogt
24875,noficciongt,asierandres
24876,angeln8,caminos_civ
24877,angeln8,covial_civ
24878,angeln8,munivillanueva
24879,angeln8,traficogt
24880,angeln8,gtliberal
24881,angeln8,covial_civ
24882,angeln8,caminos_civ
24883,angeln8,soy_502
24884,angeln8,prensa_libre
24885,angeln8,elbencho_gt
24886,angeln8,traficogt
24887,imagengt2,traficogt
24888,thevigilantegt,traficogt
24889,pushka08,traficogt
24890,guicho53,traficogt
24891,incorruptibl_gt,traficogt
24892,german2209,traficogt
24893,german2209,luisvonahn
24894,loremrda,traficogt
24895,alitocute,traficogt
24896,gt_maga,traficogt
24897,htonioj,traficogt
24898,fmendezargueta,traficogt
24899,lacupicu,traficogt
24900,alexcifuen1990,traficogt
24901,oscar46083885,traficogt
24902,elmora_siu,traficogt
24903,patadechuchosoy,traficogt
24904,patadechuchosoy,barevalodeleon
24905,ivanhergarcia,traficogt
24906,edinalbertoa,traficogt
24907,hedis28,michideflores
24908,hedis28,traficogt
24909,hedis28,luisvonahn
24910,shuteelpobre,traficogt
24911,byron96324753,traficogt
24912,hidden_badass,traficogt
24913,michideflores,traficogt
24914,michideflores,luisvonahn
24915,lamaro84190537,traficogt
24916,unfulanotal_,traficogt
24917,lopezalfonzo721,traficogt
24918,jorgeve19521845,guss_marro
24919,jorgeve19521845,traficogt
24920,ariefialko,traficogt
24921,byron96324753,traficogt
24922,guatecosmos,traficogt
24923,guatecosmos,ojguatemala
24924,bbccss6566,traficogt
24925,sofiadevian25,traficogt
24926,pastorajcastro,traficogt
24927,ccanleu,mmendoza_gt
24928,ccanleu,traficogt
24929,ccanleu,mpguatemala
24930,ccanleu,cc_guatemala
24931,ccanleu,ojguatemala
24932,yvassaux,emetra
24933,yvassaux,traficogt
24934,jorgeve19521845,anongtreloaded
24935,jorgeve19521845,traficogt
24936,jorgeve19521845,72_cpineda
24937,jorgeve19521845,marielp82893334
24938,jorgeve19521845,traficogt
24939,auramarinabola4,mariotaracena
24940,auramarinabola4,traficogt
24941,mylemlem,prensacomunitar
24942,mylemlem,traficogt
24943,aurabenitez,ligiaiveth26
24944,aurabenitez,traficogt
24945,aurabenitez,mineducgt
24946,aurabenitez,bancadasemilla
24947,cafnfnavarro,anongtreloaded
24948,cafnfnavarro,traficogt
24949,cafnfnavarro,72_cpineda
24950,figueroasarti,cacifguatemala
24951,arelisagastume,santiagotelesur
24952,arelisagastume,traficogt
24953,alaindlc,traficogt
24954,jodyreporta,occrp
24955,blaguila,mynorespinoza
24956,blaguila,munimixco
24957,blaguila,traficogt
24958,citizen_tobino,ramiromz
24959,citizen_tobino,traficogt
24960,citizen_tobino,cangguatemala
24961,clauflor7,barevalodeleon
24962,clauflor7,traficogt
24963,mamezquitam,mike051270
24964,mamezquitam,traficogt
24965,mamezquitam,barevalodeleon
24966,aurabenitez,domingo94096837
24967,aurabenitez,traficogt
24968,glowgt502,yani_wen
24969,glowgt502,traficogt
24970,synejoe,traficogt
24971,alegon_com,traficogt
24972,qbixmucane,emisorasunidas
24973,qbixmucane,traficogt
24974,angeln8,covial_civ
24975,angeln8,caminos_civ
24976,angeln8,soy_502
24977,angeln8,prensa_libre
24978,angeln8,elbencho_gt
24979,angeln8,traficogt
24980,lilian30521,traficogt
24981,lilian30521,statedept
24982,giovanottigt,traficogt
24983,giovanottigt,msemillagt
24984,giovanottigt,haroldosanchez
24985,giovanottigt,font
24986,giovanottigt,barevalodeleon
24987,giovanottigt,karinherreravp
24988,giovanottigt,drewzecena
24989,giovanottigt,guerrerogarnica
24990,giovanottigt,thelmaaldana
24991,giovanottigt,mmendoza_gt
24992,giovanottigt,hshetemul
24993,giovanottigt,chatagira
24994,yani_wen,traficogt
24995,politiqueros502,traficogt
24996,traficogt,msemillagt
24997,traficogt,darwinhk
24998,traficogt,statedept
24999,chofito63569841,jennteinforma
25000,chofito63569841,traficogt
25001,siangiovanni,jennteinforma
25002,siangiovanni,traficogt
25003,alberthmenendez,traficogt
25004,alberthmenendez,msemillagt
25005,alberthmenendez,haroldosanchez
25006,alberthmenendez,font
25007,alberthmenendez,barevalodeleon
25008,alberthmenendez,karinherreravp
25009,alberthmenendez,drewzecena
25010,alberthmenendez,guerrerogarnica
25011,alberthmenendez,thelmaaldana
25012,alberthmenendez,mmendoza_gt
25013,alberthmenendez,hshetemul
25014,alberthmenendez,chatagira
25015,arthurshp_wf,purorojoybarca
25016,arthurshp_wf,traficogt
25017,angelal32496926,traficogt
25018,chivi2901,traficogt
25019,rodrigoerm,vichoguate
25020,rodrigoerm,covial_civ
25021,rodrigoerm,emisorasunidas
25022,rodrigoerm,guatevision_tv
25023,rodrigoerm,canalantigua
25024,dpeluchenet,amilcarmontejo
25025,dpeluchenet,muniguate
25026,dpeluchenet,traficogt
25027,roanchi2,prensacomunitar
25028,roanchi2,traficogt
25029,lopezmadrrox,josevilledagt
25030,lopezmadrrox,traficogt
25031,lopezmadrrox,amilcarmontejo
25032,lopezmadrrox,provialoficial
25033,lopezmadrrox,dtransitopnc
25034,lopezmadrrox,prensa_libre
25035,lopezmadrrox,wazegt
25036,tecabre25,josevilledagt
25037,tecabre25,traficogt
25038,tecabre25,amilcarmontejo
25039,tecabre25,provialoficial
25040,tecabre25,dtransitopnc
25041,tecabre25,prensa_libre
25042,tecabre25,wazegt
25043,josevilledagt,amilcarmontejo
25044,josevilledagt,provialoficial
25045,josevilledagt,dtransitopnc
25046,josevilledagt,prensa_libre
25047,josevilledagt,traficogt
25048,josevilledagt,wazegt
25049,mildred_gaitan,tk421_d
25050,mildred_gaitan,traficogt
25051,cocolocoantillo,carlosernesto_c
25052,cocolocoantillo,traficogt
25053,angeln8,munivillanueva
25054,angeln8,caminos_civ
25055,angeln8,traficogt
25056,angeln8,gtliberal
25057,angeln8,prensa_libre
25058,angeln8,pmtmuniguate
25059,angeln8,traficogt
25060,angeln8,gtliberal
25061,angeln8,quepasasur
25062,jrruizh,factor4_gt
25063,jrruizh,traficogt
25064,el_pollo_7,rigo_caniz
25065,el_pollo_7,traficogt
25066,rigo_caniz,el_pollo_7
25067,rigo_caniz,traficogt
25068,ewinn_hernandez,el_pollo_7
25069,ewinn_hernandez,traficogt
25070,sergioosoy,traficogt
25071,edwinma61769471,prensacomunitar
25072,edwinma61769471,traficogt
25073,el_pollo_7,factor4_gt
25074,el_pollo_7,traficogt
25075,factor4_gt,transito_mixco
25076,rugar_v,prensacomunitar
25077,rugar_v,traficogt
25078,moyimozo,ottochacon5
25079,moyimozo,papxigua
25080,moyimozo,traficogt
25081,arthurshp_wf,traficogt
25082,se_cardona3,ottochacon5
25083,se_cardona3,papxigua
25084,se_cardona3,traficogt
25085,se_cardona3,ottochacon5
25086,se_cardona3,papxigua
25087,se_cardona3,traficogt
25088,se_cardona3,ottochacon5
25089,se_cardona3,papxigua
25090,se_cardona3,traficogt
25091,ottochacon5,papxigua
25092,ottochacon5,traficogt
25093,sergio_ojala,marioomeany
25094,sergio_ojala,papxigua
25095,sergio_ojala,traficogt
25096,mildred_gaitan,mmendoza_gt
25097,mildred_gaitan,traficogt
25098,91072dff5a5a4f1,papxigua
25099,91072dff5a5a4f1,traficogt
25100,marioomeany,papxigua
25101,marioomeany,traficogt
25102,marioomeany,papxigua
25103,marioomeany,traficogt
25104,ottochacon5,papxigua
25105,ottochacon5,traficogt
25106,alertagt502,rugar_v
25107,alertagt502,mmendoza_gt
25108,alertagt502,traficogt
25109,alertagt502,jimmymoralesgt
25110,caspalviare,mmendoza_gt
25111,caspalviare,traficogt
25112,jdtolland2004,elakademicista
25113,jdtolland2004,traficogt
25114,jdtolland2004,elakademicista
25115,josejo1116,prensa_libre
25116,josejo1116,traficogt
25117,rugar_v,mmendoza_gt
25118,rugar_v,traficogt
25119,rugar_v,jimmymoralesgt
25120,f36eb2940df3463,traficogt
25121,f36eb2940df3463,statedept
25122,hellboy17oc,traficogt
25123,hellboy17oc,statedept
25124,hellboy17oc,thelmaaldana
25125,hellboy17oc,jsandoval1982
25126,deleagew,traficogt
25127,deleagew,statedept
25128,traficogt,statedept
25129,mildred_gaitan,soy_502
25130,mildred_gaitan,traficogt
25131,mildred_gaitan,lahoragt
25132,mildred_gaitan,traficogt
25133,aurabenitez,jmenkos
25134,aurabenitez,traficogt
25135,hectorm68394714,magmoraga
25136,hectorm68394714,traficogt
25137,mildred_gaitan,jmenkos
25138,mildred_gaitan,traficogt
25139,mildred_gaitan,jczamora
25140,mildred_gaitan,traficogt
25141,mildred_gaitan,drgiammattei
25142,mildred_gaitan,barevalodeleon
25143,mildred_gaitan,mpguatemala
25144,mildred_gaitan,ojguatemala
25145,mildred_gaitan,alpunto
25146,mildred_gaitan,jorgeramosnews
25147,mildred_gaitan,uninoticias
25148,mildred_gaitan,usembassyguate
25149,mildred_gaitan,cidh
25150,mildred_gaitan,rele_cidh
25151,mildred_gaitan,oacnudh
25152,mildred_gaitan,mmendoza_gt
25153,mildred_gaitan,leonkrauze
25154,mildred_gaitan,bernardocaal2
25155,mildred_gaitan,traficogt
25156,mildred_gaitan,bernardocaal2
25157,mildred_gaitan,traficogt
25158,mildred_gaitan,pdhgt
25159,mildred_gaitan,prensacomunitar
25160,mildred_gaitan,traficogt
25161,mildred_gaitan,_rahina_
25162,frankli49578232,bernardocaal2
25163,frankli49578232,traficogt
25164,jorgeve19521845,bernardocaal2
25165,jorgeve19521845,traficogt
25166,jorgeve19521845,pdhgt
25167,fraukefranz,vozdeltuit
25168,fraukefranz,traficogt
25169,angeln8,munivillanueva
25170,angeln8,traficogt
25171,angeln8,gtliberal
25172,angeln8,caminos_civ
25173,cedr2506,magmoraga
25174,cedr2506,traficogt
25175,josespalencias,magmoraga
25176,josespalencias,traficogt
25177,lashenysosa2,vozdeltuit
25178,lashenysosa2,traficogt
25179,lulubert,muniguate
25180,lulubert,amilcarmontejo
25181,lulubert,traficogt
25182,georgecamposb,cintiamariaalv2
25183,georgecamposb,traficogt
25184,kalinpal53,cintiamariaalv2
25185,kalinpal53,traficogt
25186,mvtrooper,cintiamariaalv2
25187,mvtrooper,traficogt
25188,chofito63569841,traficogt
25189,ahimadreahi,ferdymontepeque
25190,ahimadreahi,traficogt
25191,ahimadreahi,jimmymoralesgt
25192,chofito63569841,traficogt
25193,edgaritar,noficciongt
25194,edgaritar,traficogt
25195,edgaritar,eboche_gt
25196,claragudiel719,lahoragt
25197,claragudiel719,traficogt
25198,claragudiel719,mpguatemala
25199,claragudiel719,mingobguate
25200,gersonbarrera,lahoragt
25201,gersonbarrera,traficogt
25202,aurabenitez,cbarreda01
25203,aurabenitez,traficogt
25204,rokokok50669568,factor4_gt
25205,rokokok50669568,traficogt
25206,rokokok50669568,moratayayoel
25207,rokokok50669568,traficogt
25208,honoratovela,asturiasgonzalo
25209,honoratovela,jczamora
25210,honoratovela,traficogt
25211,honoratovela,drgiammattei
25212,honoratovela,pressfreedom
25213,honoratovela,cpjamericas
25214,honoratovela,rosental
25215,honoratovela,carlosmlauria
25216,honoratovela,joseugazsm
25217,honoratovela,el_periodico
25218,honoratovela,patriciajaniot
25219,honoratovela,lbotello
25220,honoratovela,mmendoza_gt
25221,honoratovela,cmendeza
25222,asturiasgonzalo,honoratovela
25223,asturiasgonzalo,jczamora
25224,asturiasgonzalo,traficogt
25225,asturiasgonzalo,drgiammattei
25226,asturiasgonzalo,pressfreedom
25227,asturiasgonzalo,cpjamericas
25228,asturiasgonzalo,rosental
25229,asturiasgonzalo,carlosmlauria
25230,asturiasgonzalo,joseugazsm
25231,asturiasgonzalo,el_periodico
25232,asturiasgonzalo,patriciajaniot
25233,asturiasgonzalo,lbotello
25234,asturiasgonzalo,mmendoza_gt
25235,asturiasgonzalo,cmendeza
25236,mildred_gaitan,emisorasunidas
25237,mildred_gaitan,traficogt
25238,mildred_gaitan,jcchanta_eu
25239,mildred_gaitan,jczamora
25240,mildred_gaitan,traficogt
25241,mildred_gaitan,drgiammattei
25242,mildred_gaitan,oacnudh
25243,mildred_gaitan,cidh
25244,mildred_gaitan,rele_cidh
25245,mildred_gaitan,pvacav
25246,mildred_gaitan,rosental
25247,mildred_gaitan,pressfreedom
25248,mildred_gaitan,leonkrauze
25249,mildred_gaitan,mmendoza_gt
25250,mildred_gaitan,cmendeza
25251,mildred_gaitan,soyfdelrincon
25252,mildred_gaitan,chepezamora
25253,wamado04,_ojoconmipisto
25254,wamado04,traficogt
25255,wamado04,munimixco_
25256,wasosigt,jczamora
25257,wasosigt,traficogt
25258,wasosigt,uninoticias
25259,wasosigt,drgiammattei
25260,wasosigt,cpeguerotv
25261,wasosigt,el_periodico
25262,wasosigt,joseugazsm
25263,wasosigt,rosental
25264,wasosigt,mmendoza_gt
25265,wasosigt,cmendeza
25266,wasosigt,pvacav
25267,wasosigt,cidh
25268,wamado04,carlosrkestler
25269,wamado04,traficogt
25270,pastorajcastro,rafa_mal0072
25271,pastorajcastro,traficogt
25272,pastorajcastro,mpguatemala
25273,pwichini,moratayayoel
25274,pwichini,traficogt
25275,fabarrie,luisvonahn
25276,fabarrie,traficogt
25277,fabarrie,mpguatemala
25278,ariefialko,luisvonahn
25279,ariefialko,traficogt
25280,ariefialko,mpguatemala
25281,daniel_aag24,moratayayoel
25282,daniel_aag24,traficogt
25283,mvtrooper,moratayayoel
25284,mvtrooper,traficogt
25285,mvtrooper,mpguatemala
25286,renelorca,alba_keneth
25287,renelorca,traficogt
25288,renelorca,congresoguate
25289,renelorca,guatemalagob
25290,renelorca,drgiammattei
25291,renelorca,mingobguate
25292,renelorca,midesgt
25293,renelorca,casadedios
25294,mvtrooper,rafa_mal0072
25295,mvtrooper,traficogt
25296,mvtrooper,mpguatemala
25297,rg550awmendoza,kristianrecinos
25298,rg550awmendoza,traficogt
25299,rg550awmendoza,mpguatemala
25300,gersonbarrera,kristianrecinos
25301,gersonbarrera,traficogt
25302,gersonbarrera,mpguatemala
25303,enrique91598012,giovannygali
25304,enrique91598012,prensacomunitar
25305,enrique91598012,traficogt
25306,mildred_gaitan,hshetemul
25307,mildred_gaitan,traficogt
25308,mildred_gaitan,carlosrkestler
25309,mildred_gaitan,traficogt
25310,giovannygali,prensacomunitar
25311,giovannygali,traficogt
25312,carolsolca,lahoragt
25313,carolsolca,traficogt
25314,mendezfig,vicgarciadice
25315,mendezfig,traficogt
25316,oscarberganzac,prensacomunitar
25317,oscarberganzac,traficogt
25318,alanbonilla3212,prensacomunitar
25319,alanbonilla3212,traficogt
25320,anameri71677244,prensacomunitar
25321,anameri71677244,traficogt
25322,chiltepegt,traficogt
25323,avroruiz,andread_gtv
25324,avroruiz,traficogt
25325,avroruiz,guatevision_tv
25326,avroruiz,prensa_libre
25327,mariaesterlfc,carlosrkestler
25328,mariaesterlfc,traficogt
25329,yeya16155804,traficogt
25330,antulioavm,traficogt
25331,mildred_gaitan,alianzargt
25332,mildred_gaitan,traficogt
25333,mildred_gaitan,lahoragt
25334,mildred_gaitan,traficogt
25335,kmusftw,lahoragt
25336,kmusftw,traficogt
25337,kmusftw,mpguatemala
25338,giovanottigt,pedgar05
25339,giovanottigt,traficogt
25340,labrujisgiron,amilcarmontejo
25341,labrujisgiron,traficogt
25342,benitok_melo,muniguate
25343,benitok_melo,pmtmuniguate
25344,benitok_melo,amilcarmontejo
25345,benitok_melo,traficogt
25346,eedlb,alianzargt
25347,eedlb,traficogt
25348,eedlb,tseguatemala
25349,eedlb,convergenciade2
25350,eedlb,resistencia502
25351,eedlb,prensacomunitar
25352,eedlb,jovannagarcon
25353,eedlb,mmendoza_gt
25354,eedlb,factor4_gt
25355,eedlb,ricigt1
25356,paozoey2,alianzargt
25357,paozoey2,traficogt
25358,paozoey2,tseguatemala
25359,paozoey2,convergenciade2
25360,paozoey2,resistencia502
25361,paozoey2,prensacomunitar
25362,paozoey2,jovannagarcon
25363,paozoey2,mmendoza_gt
25364,paozoey2,factor4_gt
25365,paozoey2,ricigt1
25366,quorumgt,jeanellydvg
25367,anameri71677244,oco_motora
25368,anameri71677244,traficogt
25369,chofito63569841,traficogt
25370,carolsolca,oco_motora
25371,carolsolca,traficogt
25372,wamado04,verohernandez20
25373,wamado04,traficogt
25374,wamado04,asinibaldi88
25375,wamado04,jsandoval1982
25376,wamado04,barevalodeleon
25377,wamado04,traficogt
25378,felipes96782816,oco_motora
25379,felipes96782816,traficogt
25380,pipitachula,barevalodeleon
25381,pipitachula,traficogt
25382,clauflor7,lahoragt
25383,clauflor7,traficogt
25384,lukassgtm,mmendoza_gt
25385,lukassgtm,traficogt
25386,jrc19782001,traficogt
25387,mildred_gaitan,periodicohist
25388,mildred_gaitan,traficogt
25389,mildred_gaitan,mpguatemala
25390,mildred_gaitan,barevalodeleon
25391,mildred_gaitan,traficogt
25392,mildred_gaitan,karinherreravp
25393,mildred_gaitan,u_landivar
25394,libertario_1995,calbert96
25395,libertario_1995,brenda1976_
25396,libertario_1995,barevalodeleon
25397,libertario_1995,traficogt
25398,giovanottigt,raulbarreragt
25399,giovanottigt,traficogt
25400,giovanottigt,alvaroarzue
25401,giovanottigt,samuel_pz
25402,mother1mely,traficogt
25403,yani_wen,traficogt
25404,yani_wen,barevalodeleon
25405,yani_wen,traficogt
25406,claraluzfranco1,traficogt
25407,roanchi2,agenciaocote
25408,roanchi2,traficogt
25409,roanchi2,mariajose_esp
25410,pedalearr,denunciaempagua
25411,pedalearr,traficogt
25412,pipitachula,soy_502
25413,pipitachula,traficogt
25414,pipitachula,emisorasunidas
25415,pipitachula,traficogt
25416,elmervargas,oco_motora
25417,elmervargas,traficogt
25418,knapelos,traficogt
25419,knapelos,mpguatemala
25420,knapelos,drgiammattei
25421,chofito63569841,traficogt
25422,chofito63569841,drgiammattei
25423,castilloangie_2,traficogt
25424,guille_tobar,traficogt
25425,guille_tobar,infotraficogt
25426,bomberosmuni,bomberosmuni
25427,lic_khriss,jmenkos
25428,lic_khriss,traficogt
25429,traficogt,drgiammattei
25430,aurabenitez,ferdymontepeque
25431,aurabenitez,traficogt
25432,aurabenitez,jimmymoralesgt
25433,atolypanito,traficogt
25434,calbert96,barevalodeleon
25435,calbert96,traficogt
25436,lanegrisgt,drgiammattei
25437,lanegrisgt,cidgallup
25438,traficogt,marioquan
25439,angeln8,traficogt
25440,angeln8,gtliberal
25441,angeln8,emisorasunidas
25442,innovacion30001,traficogt
25443,innovacion30001,mpguatemala
25444,innovacion30001,drgiammattei
25445,allfalvarez,traficogt
25446,allfalvarez,mpguatemala
25447,allfalvarez,drgiammattei
25448,chofito63569841,traficogt
25449,chofito63569841,mpguatemala
25450,chofito63569841,drgiammattei
25451,eedlb,jczamora
25452,eedlb,traficogt
25453,eedlb,luisvonahn
25454,eedlb,drgiammattei
25455,lis7825,amilcarmontejo
25456,lis7825,emisorasunidas
25457,lis7825,vichoguate
25458,lis7825,pmtdemixco
25459,lis7825,pmt_villanueva
25460,lis7825,pmtmuniguate
25461,lis7825,traficogt
25462,lis7825,amilcarmontejo
25463,lis7825,traficogt
25464,lis7825,emisorasunidas
25465,lis7825,emixtragt
25466,lis7825,vichoguate
25467,atolypanito,traficogt
25468,atolypanito,mpguatemala
25469,atolypanito,drgiammattei
25470,traficogt,drgiammattei
